Unnamed: 0,location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,tavg,wdir,wspd,pres
6740,БЕОГРАД - НОВИ БЕОГРАД,2017-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0,65,0,0,0,0,6,0,105,22.030232558139534,174.83870967741936,7.24054054054054,1015.2538461538462
6741,БЕОГРАД - НОВИ БЕОГРАД,2017-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,6,0,0,1,0,1,0,54,23.033333333333335,169.125,7.5948717948717945,1014.2815789473683
6742,БЕОГРАД - НОВИ БЕОГРАД,2017-06-21,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,17,0,33,0,0,0,0,16,0,132,23.25,195.3125,7.57948717948718,1013.2717948717948
6743,БЕОГРАД - НОВИ БЕОГРАД,2017-06-22,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,18,0,25,0,0,0,0,5,0,70,23.11333333333333,211.12121212121212,8.105,1013.5146341463415
6744,БЕОГРАД - НОВИ БЕОГРАД,2017-06-23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,150,0,0,5,0,8,0,223,22.686666666666667,236.12121212121212,9.335897435897436,1015.0975609756098
6745,БЕОГРАД - НОВИ БЕОГРАД,2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39,0,0,6,0,2,0,118,23.215555555555557,198.84848484848484,6.8375,1016.6274999999999
6746,БЕОГРАД - НОВИ БЕОГРАД,2017-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40,0,0,6,0,1,0,106,23.702222222222222,151.93939393939394,7.01,1016.2950000000001
6747,БЕОГРАД - НОВИ БЕОГРАД,2017-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,52,0,0,0,0,0,0,57,23.65909090909091,206.2,8.625641025641025,1016.3774999999999
6748,БЕОГРАД - НОВИ БЕОГРАД,2017-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,1,0,56,23.824444444444442,192.76470588235293,8.2975,1015.0024390243902
6749,БЕОГРАД - НОВИ БЕОГРАД,2017-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,35,0,0,2,0,7,0,139,23.58666666666667,195.61111111111111,9.049999999999999,1013.5536585365853
6750,БЕОГРАД - НОВИ БЕОГРАД,2017-06-29,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,7,1,0,36,0,0,0,0,9,0,25,24.41395348837209,180.15151515151516,9.642105263157895,1012.0899999999999
6751,БЕОГРАД - НОВИ БЕОГРАД,2017-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,13,0,0,1,0,1,0,16,25.20232558139535,200.87878787878788,8.697435897435897,1012.6615384615385
6752,БЕОГРАД - НОВИ БЕОГРАД,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,5,24.604545454545452,188.56666666666666,6.986486486486487,1013.5342105263159
6753,БЕОГРАД - НОВИ БЕОГРАД,2017-07-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,13,24.15,247.8235294117647,8.525,1014.0666666666666
6754,БЕОГРАД - НОВИ БЕОГРАД,2017-07-03,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,51,0,0,1,0,7,0,97,23.53777777777778,236.93939393939394,8.7875,1014.5121951219512
6755,БЕОГРАД - НОВИ БЕОГРАД,2017-07-04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,80,0,0,0,0,2,0,148,23.288888888888888,239.91176470588235,7.534999999999999,1015.739024390244
6756,БЕОГРАД - НОВИ БЕОГРАД,2017-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,41,23.628888888888888,218.21212121212122,6.815,1014.2341463414634
6757,БЕОГРАД - НОВИ БЕОГРАД,2017-07-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,2,0,31,23.91395348837209,237.16666666666666,7.3945945945945954,1013.4078947368421
6758,БЕОГРАД - НОВИ БЕОГРАД,2017-07-07,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,13,22.788636363636364,244.4857142857143,8.6175,1014.2410256410257
6759,БЕОГРАД - НОВИ БЕОГРАД,2017-07-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,22.28409090909091,236.72727272727272,7.828947368421052,1016.2575
6760,БЕОГРАД - НОВИ БЕОГРАД,2017-07-09,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,91,22.40222222222222,176.94117647058823,9.107317073170732,1016.109756097561
6761,БЕОГРАД - НОВИ БЕОГРАД,2017-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35,0,0,0,0,0,0,77,22.70888888888889,203.1818181818182,8.5375,1014.9121951219513
6762,БЕОГРАД - НОВИ БЕОГРАД,2017-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,54,0,0,0,0,0,0,90,23.57777777777778,168.58333333333334,9.636585365853659,1014.370731707317
6763,БЕОГРАД - НОВИ БЕОГРАД,2017-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,11,0,0,0,0,0,0,16,22.42325581395349,241.91666666666666,8.833333333333334,1016.0410256410256
6764,БЕОГРАД - НОВИ БЕОГРАД,2017-07-13,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,22.99772727272727,197.03030303030303,9.73157894736842,1015.4973684210527
6765,БЕОГРАД - НОВИ БЕОГРАД,2017-07-14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,41,22.96222222222222,216.47222222222223,10.478048780487805,1013.7512820512821
6766,БЕОГРАД - НОВИ БЕОГРАД,2017-07-15,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,14,0,0,3,0,0,0,57,22.479545454545455,250.75,8.907692307692306,1012.9131578947367
6767,БЕОГРАД - НОВИ БЕОГРАД,2017-07-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,57,21.36888888888889,221.31428571428572,7.62,1013.3399999999999
6768,БЕОГРАД - НОВИ БЕОГРАД,2017-07-17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,6,20.455813953488374,250.72727272727272,8.59736842105263,1014.3972972972972
6769,БЕОГРАД - НОВИ БЕОГРАД,2017-07-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,9,20.986363636363635,250.58823529411765,7.705263157894737,1014.4153846153846
6770,БЕОГРАД - НОВИ БЕОГРАД,2017-07-19,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,31,21.45777777777778,201.13333333333333,6.940540540540541,1014.93
6771,БЕОГРАД - НОВИ БЕОГРАД,2017-07-20,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,39,23.182222222222222,216.36363636363637,7.0736842105263165,1015.4666666666666
6772,БЕОГРАД - НОВИ БЕОГРАД,2017-07-21,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,46,24.353333333333335,227.54545454545453,6.955,1016.4048780487805
6773,БЕОГРАД - НОВИ БЕОГРАД,2017-07-22,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,45,24.666666666666668,221.34375,6.751282051282051,1016.009756097561
6774,БЕОГРАД - НОВИ БЕОГРАД,2017-07-23,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,18,0,0,0,0,1,0,32,24.544444444444444,188.6875,6.413157894736842,1014.1902439024391
6775,БЕОГРАД - НОВИ БЕОГРАД,2017-07-24,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,25,24.675,209.5,7.975609756097561,1013.0341463414635
6776,БЕОГРАД - НОВИ БЕОГРАД,2017-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,23.784444444444443,206.27272727272728,9.34871794871795,1012.3243902439025
6777,БЕОГРАД - НОВИ БЕОГРАД,2017-07-26,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,19,24.05454545454546,192.15625,7.981578947368422,1012.181081081081
6778,БЕОГРАД - НОВИ БЕОГРАД,2017-07-27,0,0,3,6,0,6,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,20,24.511904761904763,213.9,7.7628571428571425,1012.772972972973
6779,БЕОГРАД - НОВИ БЕОГРАД,2017-07-28,0,0,6,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,71,24.755555555555556,182.21212121212122,7.743589743589744,1012.1048780487805
6780,БЕОГРАД - НОВИ БЕОГРАД,2017-07-29,0,0,7,10,0,5,0,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,0,2,0,90,24.784444444444443,175.8125,6.928947368421053,1012.5225
6781,БЕОГРАД - НОВИ БЕОГРАД,2017-07-30,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,41,25.28409090909091,206.76666666666668,6.794444444444444,1012.775
6782,БЕОГРАД - НОВИ БЕОГРАД,2017-07-31,0,0,10,9,0,1,0,0,13,0,0,0,0,0,0,0,1,0,9,0,0,0,0,1,0,56,25.624444444444443,284.1666666666667,7.340540540540541,1012.9682926829267
6783,БЕОГРАД - НОВИ БЕОГРАД,2017-08-01,0,0,3,8,0,3,0,0,3,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,67,25.279999999999998,236.84848484848484,8.953846153846154,1013.0333333333334
6784,БЕОГРАД - НОВИ БЕОГРАД,2017-08-02,0,0,5,15,0,12,0,0,38,0,0,0,0,0,0,2,2,0,17,0,0,4,0,0,0,43,24.060000000000002,196.77142857142857,7.972499999999999,1014.1926829268293
6785,БЕОГРАД - НОВИ БЕОГРАД,2017-08-03,0,0,16,3,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24.002272727272725,163.61764705882354,7.756410256410256,1013.8549999999999
6786,БЕОГРАД - НОВИ БЕОГРАД,2017-08-04,0,0,12,7,0,4,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,38,24.833333333333332,165.5625,8.307894736842105,1013.6899999999999
6787,БЕОГРАД - НОВИ БЕОГРАД,2017-08-05,0,0,23,8,0,3,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,29,24.54888888888889,168.1818181818182,7.846153846153846,1012.8307692307693
6788,БЕОГРАД - НОВИ БЕОГРАД,2017-08-06,0,0,19,10,0,6,0,0,5,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,43,24.34888888888889,228.6969696969697,8.095,1013.4525
6789,БЕОГРАД - НОВИ БЕОГРАД,2017-08-07,0,0,30,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,24.14,184.85294117647058,8.877500000000001,1015.0317073170733
6790,БЕОГРАД - НОВИ БЕОГРАД,2017-08-08,0,0,6,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,24.886046511627907,129.28125,8.081578947368422,1015.725
6791,БЕОГРАД - НОВИ БЕОГРАД,2017-08-09,0,0,11,24,0,16,0,0,18,0,1,0,0,0,0,0,1,0,6,0,0,0,0,2,0,20,25.74090909090909,203.96774193548387,8.955555555555556,1016.3774999999999
6792,БЕОГРАД - НОВИ БЕОГРАД,2017-08-10,0,0,15,23,0,17,0,0,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,19,25.764444444444447,190.8,8.771794871794873,1016.3700000000001
6793,БЕОГРАД - НОВИ БЕОГРАД,2017-08-11,0,0,17,13,0,7,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,16,24.975,189.74285714285713,8.531578947368422,1016.2820512820513
6794,БЕОГРАД - НОВИ БЕОГРАД,2017-08-12,0,0,17,10,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,23.93953488372093,192.09677419354838,8.327027027027027,1016.8333333333334
6795,БЕОГРАД - НОВИ БЕОГРАД,2017-08-13,0,0,66,9,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18,23.222727272727273,197.93939393939394,7.883333333333334,1016.155
6796,БЕОГРАД - НОВИ БЕОГРАД,2017-08-14,0,0,30,5,0,3,0,0,6,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,38,22.61111111111111,225.63636363636363,7.543589743589743,1014.85
6797,БЕОГРАД - НОВИ БЕОГРАД,2017-08-15,0,0,53,12,0,6,0,0,18,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,61,22.92325581395349,241.59375,6.948648648648649,1013.9527777777779
6798,БЕОГРАД - НОВИ БЕОГРАД,2017-08-16,0,0,70,16,0,10,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,23.528888888888886,201.36363636363637,7.807894736842105,1013.6410256410256
6799,БЕОГРАД - НОВИ БЕОГРАД,2017-08-17,0,0,105,5,0,19,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,83,23.595555555555556,201.57575757575756,9.389473684210527,1013.6243243243243
6800,БЕОГРАД - НОВИ БЕОГРАД,2017-08-18,0,0,79,7,0,24,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,48,23.26888888888889,201.06060606060606,6.661538461538462,1014.1025
6801,БЕОГРАД - НОВИ БЕОГРАД,2017-08-19,0,0,51,5,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23.73111111111111,186.85294117647058,7.3236842105263165,1013.6105263157893
6802,БЕОГРАД - НОВИ БЕОГРАД,2017-08-20,0,0,177,3,0,22,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,22.93777777777778,225.12121212121212,7.317948717948718,1014.5871794871795
6803,БЕОГРАД - НОВИ БЕОГРАД,2017-08-21,0,0,69,1,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22.977777777777778,232.34375,7.352631578947368,1015.8025641025641
6804,БЕОГРАД - НОВИ БЕОГРАД,2017-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.113333333333333,211.3125,6.753846153846153,1016.4263157894736
6805,БЕОГРАД - НОВИ БЕОГРАД,2017-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77777777777778,180.15625,7.935897435897436,1015.735135135135
6806,БЕОГРАД - НОВИ БЕОГРАД,2017-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.87333333333333,218.0,8.260526315789473,1015.6216216216217
6807,БЕОГРАД - НОВИ БЕОГРАД,2017-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.17209302325581,210.35294117647058,7.852777777777778,1015.0117647058823
6808,БЕОГРАД - НОВИ БЕОГРАД,2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.817777777777778,152.87878787878788,6.992307692307692,1014.1277777777777
6809,БЕОГРАД - НОВИ БЕОГРАД,2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.784444444444443,210.0,7.566666666666667,1014.7825
6810,БЕОГРАД - НОВИ БЕОГРАД,2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.104545454545455,148.21875,7.010526315789473,1015.1947368421053
6811,БЕОГРАД - НОВИ БЕОГРАД,2017-08-29,0,0,244,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1,0,17,22.308888888888887,190.77142857142857,7.9625,1014.6121951219512
6812,БЕОГРАД - НОВИ БЕОГРАД,2017-08-30,0,0,285,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,9,0,0,0,0,1,0,20,22.54,181.4857142857143,7.402439024390244,1015.6575
6813,БЕОГРАД - НОВИ БЕОГРАД,2017-08-31,0,0,250,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,27,23.08409090909091,165.38235294117646,6.828205128205129,1015.4358974358975
6814,БЕОГРАД - НОВИ БЕОГРАД,2017-09-01,0,0,487,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,22.293181818181818,178.45454545454547,8.857894736842105,1014.4205128205128
6815,БЕОГРАД - НОВИ БЕОГРАД,2017-09-02,0,0,315,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,20.991111111111113,225.6764705882353,8.471794871794872,1016.6049999999999
6816,БЕОГРАД - НОВИ БЕОГРАД,2017-09-03,0,0,203,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.175555555555555,218.40625,7.730769230769231,1017.5049999999999
6817,БЕОГРАД - НОВИ БЕОГРАД,2017-09-04,0,0,401,2,0,1,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,52,18.94090909090909,216.65625,7.021621621621622,1018.374358974359
6818,БЕОГРАД - НОВИ БЕОГРАД,2017-09-05,0,0,209,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,43,19.064444444444444,182.09375,6.066666666666666,1017.835
6819,БЕОГРАД - НОВИ БЕОГРАД,2017-09-06,0,0,554,6,0,3,0,0,31,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,44,20.09767441860465,143.24242424242425,6.867567567567567,1017.4846153846154
6820,БЕОГРАД - НОВИ БЕОГРАД,2017-09-07,0,0,267,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,21.40888888888889,154.08823529411765,9.215,1017.2024390243903
6821,БЕОГРАД - НОВИ БЕОГРАД,2017-09-08,0,0,180,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,20.984444444444442,175.1,8.62972972972973,1018.575
6822,БЕОГРАД - НОВИ БЕОГРАД,2017-09-09,0,0,84,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,20.9,148.75757575757575,8.869230769230768,1017.1948717948718
6823,БЕОГРАД - НОВИ БЕОГРАД,2017-09-10,0,0,95,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,20.593333333333334,198.2941176470588,7.0875,1016.6897435897437
6824,БЕОГРАД - НОВИ БЕОГРАД,2017-09-11,0,0,300,6,0,0,0,0,33,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,29,20.927272727272726,190.85714285714286,7.360526315789474,1016.7189189189189
6825,БЕОГРАД - НОВИ БЕОГРАД,2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.488888888888887,213.5,6.947368421052632,1017.9575000000001
6826,БЕОГРАД - НОВИ БЕОГРАД,2017-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07111111111111,198.97058823529412,6.782926829268293,1019.1146341463414
6827,БЕОГРАД - НОВИ БЕОГРАД,2017-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.822222222222223,198.75757575757575,6.757894736842106,1018.6076923076922
6828,БЕОГРАД - НОВИ БЕОГРАД,2017-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.077272727272728,180.2258064516129,7.368421052631579,1018.2450000000001
6829,БЕОГРАД - НОВИ БЕОГРАД,2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.513953488372092,166.5,7.5948717948717945,1016.428205128205
6830,БЕОГРАД - НОВИ БЕОГРАД,2017-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.695454545454545,189.5,8.1725,1013.3924999999999
6831,БЕОГРАД - НОВИ БЕОГРАД,2017-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.88139534883721,250.8125,9.734210526315788,1016.8615384615384
6832,БЕОГРАД - НОВИ БЕОГРАД,2017-09-19,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16.837777777777777,177.33333333333334,7.873170731707317,1017.1390243902438
6833,БЕОГРАД - НОВИ БЕОГРАД,2017-09-20,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15.458139534883722,235.125,8.774358974358973,1017.4333333333334
6834,БЕОГРАД - НОВИ БЕОГРАД,2017-09-21,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14.525581395348837,206.9142857142857,7.973684210526316,1020.4078947368421
6835,БЕОГРАД - НОВИ БЕОГРАД,2017-09-22,0,0,62,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,15.004545454545456,234.02857142857144,9.0325,1019.8375
6836,БЕОГРАД - НОВИ БЕОГРАД,2017-09-23,0,0,47,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,15.725,199.63636363636363,7.739473684210527,1019.0102564102565
6837,БЕОГРАД - НОВИ БЕОГРАД,2017-09-24,0,0,20,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.345454545454546,199.59375,8.160526315789474,1017.2717948717948
6838,БЕОГРАД - НОВИ БЕОГРАД,2017-09-25,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.979545454545455,183.0,8.097435897435897,1017.7358974358974
6839,БЕОГРАД - НОВИ БЕОГРАД,2017-09-26,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.936363636363637,163.45454545454547,8.192499999999999,1015.376923076923
6840,БЕОГРАД - НОВИ БЕОГРАД,2017-09-27,0,0,8,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.771111111111113,163.72727272727272,7.155263157894736,1016.6974358974359
6841,БЕОГРАД - НОВИ БЕОГРАД,2017-09-28,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.18,149.66666666666666,8.543589743589743,1016.6333333333332
6842,БЕОГРАД - НОВИ БЕОГРАД,2017-09-29,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,15.731818181818182,177.02941176470588,9.84736842105263,1016.8
6843,БЕОГРАД - НОВИ БЕОГРАД,2017-09-30,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15.911111111111111,167.4857142857143,9.502500000000001,1017.5390243902439
6844,БЕОГРАД - НОВИ БЕОГРАД,2017-10-01,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,15.92,141.75,9.24,1016.0775
6845,БЕОГРАД - НОВИ БЕОГРАД,2017-10-02,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.797619047619047,188.52941176470588,10.413157894736841,1016.3025641025641
6846,БЕОГРАД - НОВИ БЕОГРАД,2017-10-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15.55227272727273,224.40540540540542,13.02,1017.365
6847,БЕОГРАД - НОВИ БЕОГРАД,2017-10-04,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,14.85,218.3235294117647,10.412820512820513,1019.5333333333334
6848,БЕОГРАД - НОВИ БЕОГРАД,2017-10-05,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,14.40227272727273,143.85294117647058,10.43157894736842,1019.5189189189189
6849,БЕОГРАД - НОВИ БЕОГРАД,2017-10-06,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.93409090909091,165.13888888888889,12.98,1019.2700000000001
6850,БЕОГРАД - НОВИ БЕОГРАД,2017-10-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,13.413636363636364,129.74285714285713,10.9,1017.835
6851,БЕОГРАД - НОВИ БЕОГРАД,2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,12.667441860465118,163.25,9.027027027027026,1019.7564102564103
6852,БЕОГРАД - НОВИ БЕОГРАД,2017-10-09,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.654545454545454,207.21212121212122,6.635897435897436,1022.0923076923076
6853,БЕОГРАД - НОВИ БЕОГРАД,2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.421428571428573,103.5625,6.918918918918919,1021.521052631579
6854,БЕОГРАД - НОВИ БЕОГРАД,2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.893181818181818,131.42424242424244,7.274358974358974,1020.174358974359
6855,БЕОГРАД - НОВИ БЕОГРАД,2017-10-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,13.111363636363636,201.0,7.887179487179488,1019.1131578947369
6856,БЕОГРАД - НОВИ БЕОГРАД,2017-10-13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,12.413953488372092,211.4848484848485,7.021052631578947,1019.1605263157894
6857,БЕОГРАД - НОВИ БЕОГРАД,2017-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12.590909090909092,160.75,7.662162162162162,1020.8052631578947
6858,БЕОГРАД - НОВИ БЕОГРАД,2017-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.68409090909091,120.0,10.75263157894737,1019.4769230769231
