,Unnamed: 0,Unnamed: 0_x,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,Unnamed: 0.1,Unnamed: 0_y,tavg,tmin,tmax,prcp,wdir,wspd
3361,4530,16096,2018-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,4,916.0,916.0,23.0,16.6,28.3,0.0,83.0,2.7
3362,4531,16097,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,917.0,917.0,22.5,16.2,27.8,0.0,191.0,2.9
3363,4532,16098,2018-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,918.0,918.0,19.9,17.3,22.6,0.0,355.0,1.8
3364,4534,16100,2018-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,920.0,920.0,17.4,15.8,19.0,0.0,255.0,3.5
3365,4535,16101,2018-07-10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,4,0,0,0,51,921.0,921.0,19.0,15.8,23.2,0.0,355.0,1.1
3366,4536,16102,2018-07-11,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,9,0,0,0,61,922.0,922.0,22.1,14.1,29.4,0.0,35.0,2.3
3367,4537,16103,2018-07-12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,5,0,6,0,0,1,0,0,0,45,923.0,923.0,21.8,18.2,26.4,0.0,8.0,1.9
3368,4538,16104,2018-07-13,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,6,0,5,0,0,5,0,0,0,38,924.0,924.0,23.0,19.5,27.5,0.0,302.0,5.9
3369,4539,16105,2018-07-14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7,0,7,0,0,7,0,0,0,47,925.0,925.0,23.0,17.7,27.3,0.0,257.0,6.8
3370,4541,16107,2018-07-16,0,0,1,8,0,1,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,3,0,0,0,72,927.0,927.0,23.2,17.2,28.5,0.0,277.0,3.7
3371,4543,16109,2018-07-18,0,0,2,10,0,2,0,0,1,0,0,0,0,0,0,0,4,0,10,0,0,6,0,1,0,36,929.0,929.0,21.3,18.7,25.9,0.0,239.0,6.1
3372,4544,16110,2018-07-19,0,0,4,13,0,2,0,0,2,0,0,0,0,0,0,0,6,0,5,0,0,6,0,1,0,27,930.0,930.0,20.0,17.1,22.8,0.0,259.0,5.1
3373,4545,16111,2018-07-20,0,0,4,12,0,1,0,0,1,0,0,0,0,0,0,0,10,0,8,0,0,7,0,1,0,29,931.0,931.0,23.7,19.8,28.1,0.0,284.0,5.6
3374,4546,16112,2018-07-21,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,44,932.0,932.0,24.0,16.0,31.4,0.0,162.0,3.7
3375,4547,16113,2018-07-22,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,66,933.0,933.0,23.9,19.2,31.7,0.0,213.0,3.6
3376,4548,16114,2018-07-23,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,0,0,22,934.0,934.0,19.7,17.3,23.4,0.0,0.0,1.7
3377,4549,16115,2018-07-24,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,37,935.0,935.0,21.0,19.0,23.5,0.0,286.0,5.7
3378,4550,16116,2018-07-25,0,0,23,20,0,1,0,0,1,0,0,0,0,0,0,0,14,0,10,0,0,1,0,1,0,46,936.0,936.0,22.2,18.7,26.3,0.0,223.0,6.2
3379,4551,16117,2018-07-26,0,0,14,13,0,2,0,0,3,0,0,0,0,0,0,0,10,0,5,0,0,1,0,1,0,57,937.0,937.0,23.6,19.0,27.8,0.0,249.0,5.6
3380,4552,16118,2018-07-27,0,0,8,2,0,1,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,29,938.0,938.0,22.5,19.6,26.7,0.0,202.0,3.3
3381,4553,16119,2018-07-28,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,1,0,0,0,44,939.0,939.0,21.5,16.8,27.0,0.0,333.0,3.3
3382,4554,16120,2018-07-29,0,0,24,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,68,940.0,940.0,22.5,18.4,28.4,0.0,222.0,4.9
3383,4555,16121,2018-07-30,0,0,18,11,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,82,941.0,941.0,22.4,18.9,28.3,0.0,271.0,3.5
3384,4556,16122,2018-07-31,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,37,942.0,942.0,23.1,18.7,28.8,0.0,243.0,3.2
3385,4557,16123,2018-08-01,0,0,5,15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,1,0,46,943.0,943.0,23.3,20.3,27.3,0.0,342.0,1.5
3386,4558,16124,2018-08-02,0,0,55,43,0,0,0,0,2,0,0,0,0,0,0,0,8,0,5,0,0,0,0,1,0,47,944.0,944.0,23.3,20.0,27.4,0.0,15.0,1.2
3387,4559,16125,2018-08-03,0,0,48,62,0,1,0,0,3,0,0,0,0,0,0,0,12,0,6,0,0,0,0,1,0,59,945.0,945.0,23.4,18.8,29.1,0.0,28.0,2.2
3388,4560,16126,2018-08-04,0,0,52,18,0,1,0,0,5,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,144,946.0,946.0,23.3,17.1,30.0,0.0,28.0,2.2
3389,4561,16127,2018-08-05,0,0,14,21,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,168,947.0,947.0,23.3,16.1,29.9,0.0,19.0,2.1
3390,4562,16128,2018-08-06,0,0,28,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,72,948.0,948.0,23.6,17.0,29.6,0.0,274.0,3.5
3391,4563,16129,2018-08-07,0,0,32,20,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,37,949.0,949.0,24.5,18.0,30.3,0.0,5.0,2.7
3392,4564,16130,2018-08-08,0,0,15,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,1,0,66,950.0,950.0,24.5,15.6,32.0,0.0,67.0,4.0
3393,4565,16131,2018-08-09,0,0,25,13,0,2,0,0,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,47,951.0,951.0,25.3,17.4,32.3,0.0,53.0,4.8
3394,4566,16132,2018-08-10,0,0,68,42,0,5,0,0,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,89,952.0,952.0,25.1,19.0,30.7,0.0,101.0,5.3
3395,4567,16133,2018-08-11,0,0,50,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,44,953.0,953.0,22.8,14.9,29.5,0.0,57.0,5.1
3396,4568,16134,2018-08-12,0,0,64,23,0,2,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,98,954.0,954.0,22.6,14.0,29.2,0.0,293.0,4.7
3397,4569,16135,2018-08-13,0,0,68,22,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,42,955.0,955.0,23.4,14.1,31.7,0.0,146.0,4.7
3398,4570,16136,2018-08-14,0,0,52,15,0,1,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,34,956.0,956.0,24.4,16.2,32.7,0.0,143.0,5.9
3399,4571,16137,2018-08-15,0,0,45,8,0,2,0,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,15,957.0,957.0,22.0,17.5,27.2,0.0,330.0,7.0
3400,4572,16138,2018-08-16,0,0,55,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,47,958.0,958.0,23.2,17.8,29.4,0.0,322.0,7.1
3401,4573,16139,2018-08-17,0,0,78,10,0,3,0,0,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,29,959.0,959.0,23.3,16.1,30.5,0.0,308.0,5.2
3402,4574,16140,2018-08-18,0,0,50,15,0,2,0,0,1,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,24,960.0,960.0,23.8,16.1,32.1,0.0,173.0,5.0
3403,4575,16141,2018-08-19,0,0,68,13,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,28,961.0,961.0,22.2,16.3,31.3,0.0,152.0,5.0
3404,4576,16142,2018-08-20,0,0,208,12,0,11,0,0,18,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,62,962.0,962.0,22.9,15.7,30.7,0.0,151.0,5.3
3405,4577,16143,2018-08-21,0,0,152,1,0,31,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,94,963.0,963.0,23.8,16.3,31.6,0.0,198.0,4.9
3406,4578,16144,2018-08-22,0,0,95,0,0,32,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,105,964.0,964.0,24.1,16.0,33.0,0.0,160.0,4.3
3407,4579,16145,2018-08-23,0,0,105,1,0,31,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,87,965.0,965.0,23.8,16.9,31.6,0.0,111.5,4.1
3408,4580,16146,2018-08-24,0,0,118,1,0,33,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,69,966.0,966.0,23.7,15.2,32.4,0.0,63.0,5.6
3409,4581,16147,2018-08-25,0,0,250,3,0,42,0,0,5,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,74,967.0,967.0,24.7,17.7,32.4,0.0,188.0,5.5
3410,4582,16148,2018-08-26,0,0,318,13,0,32,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,98,968.0,968.0,22.1,16.0,29.5,0.0,246.0,9.6
3411,4583,16149,2018-08-27,0,0,148,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,969.0,969.0,15.4,14.3,16.6,0.0,328.0,8.5
3412,4584,16150,2018-08-28,0,0,168,0,0,11,0,0,20,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,94,970.0,970.0,18.9,15.6,24.0,0.0,248.0,7.0
3413,4585,16151,2018-08-29,0,0,95,2,0,18,0,0,8,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,108,971.0,971.0,20.7,13.0,28.2,0.0,123.0,4.4
3414,4586,16152,2018-08-30,0,0,108,0,0,21,0,0,14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,97,972.0,972.0,22.0,12.7,31.9,0.0,145.0,4.3
3415,4587,16153,2018-08-31,0,0,118,2,0,13,0,0,10,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,49,973.0,973.0,23.8,18.6,31.1,0.0,340.0,4.5
3416,4588,16154,2018-09-01,0,0,86,3,0,18,0,0,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,74,974.0,974.0,24.7,16.4,33.1,0.0,115.0,5.3
3417,4589,16155,2018-09-02,0,0,102,5,0,11,0,0,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,58,975.0,975.0,24.2,16.3,33.6,0.0,12.0,4.4
3418,4590,16156,2018-09-03,0,0,18,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,8,0,0,0,21,976.0,976.0,22.2,18.2,28.7,0.0,133.0,6.7
3419,4591,16157,2018-09-04,0,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,977.0,977.0,19.8,15.1,27.2,0.0,211.0,6.2
3420,4592,16158,2018-09-05,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,8,0,1,0,23,978.0,978.0,19.0,15.0,24.2,0.0,290.0,6.2
3421,4593,16159,2018-09-06,0,0,264,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,10,0,0,17,0,0,0,101,979.0,979.0,21.0,16.4,26.6,0.0,259.0,7.6
3422,4594,16160,2018-09-07,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,0,0,8,0,0,0,16,980.0,980.0,20.7,12.4,28.5,0.0,222.0,7.4
3423,4595,16161,2018-09-08,0,0,104,1,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,0,5,0,0,0,3,981.0,981.0,20.1,16.2,23.9,0.0,202.0,8.3
3424,4596,16162,2018-09-09,0,0,235,1,0,1,0,0,6,0,0,0,0,0,0,0,6,0,7,0,0,8,0,0,0,6,982.0,982.0,20.8,14.0,27.2,0.0,238.0,9.2
3425,4597,16163,2018-09-10,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,983.0,983.0,19.5,11.4,26.6,0.0,257.0,7.8
3426,4598,16164,2018-09-11,0,0,158,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,11,984.0,984.0,19.7,13.2,27.0,0.0,257.0,7.4
3427,4599,16165,2018-09-12,0,0,98,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,14,985.0,985.0,21.1,13.8,28.1,0.0,123.0,5.5
3428,4600,16166,2018-09-13,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,986.0,986.0,19.6,10.5,28.5,0.0,153.0,4.8
3429,4601,16167,2018-09-14,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,987.0,987.0,19.8,11.2,28.9,0.0,237.0,4.6
3430,4602,16168,2018-09-15,0,0,58,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,988.0,988.0,20.1,12.9,27.3,0.0,249.0,7.1
3431,4603,16169,2018-09-16,0,0,77,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10,989.0,989.0,19.8,12.4,26.7,0.0,306.0,8.6
3432,4604,16170,2018-09-17,0,0,29,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,990.0,990.0,17.7,8.7,26.7,0.0,142.0,4.5
3433,4605,16171,2018-09-18,0,0,27,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,991.0,991.0,18.8,9.1,28.9,0.0,118.5,3.0
3434,4606,16172,2018-09-19,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,992.0,992.0,20.4,11.7,30.0,0.0,95.0,4.6
3435,4607,16173,2018-09-20,0,0,18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,993.0,993.0,19.4,10.3,28.4,0.0,106.5,5.0
3436,4608,16174,2018-09-21,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,994.0,994.0,19.4,10.6,28.4,0.0,118.0,4.4
3437,4609,16175,2018-09-22,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,995.0,995.0,20.3,14.8,28.1,0.0,280.0,10.2
3438,4610,16176,2018-09-23,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,996.0,996.0,18.2,9.8,27.0,0.0,219.0,3.9
3439,4611,16177,2018-09-24,0,0,27,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,997.0,997.0,13.5,7.9,20.0,0.0,246.0,15.2
3440,4612,16178,2018-09-25,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,998.0,998.0,9.7,5.6,14.4,0.0,286.0,10.2
3441,4613,16179,2018-09-26,0,0,7,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,999.0,999.0,8.1,0.8,15.7,0.0,265.0,6.7
3442,4614,16180,2018-09-27,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1000.0,1000.0,8.6,-1.0,17.9,0.0,347.0,6.5
3443,4615,16181,2018-09-28,0,0,13,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,3,0,0,0,0,1001.0,1001.0,12.1,2.2,23.2,0.0,110.0,3.5
3444,4616,16182,2018-09-29,0,0,38,3,0,0,0,0,5,0,0,0,0,0,0,6,0,0,1,0,0,3,0,0,0,0,1002.0,1002.0,12.1,2.6,19.9,0.0,307.0,10.2
3445,4617,16183,2018-09-30,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1003.0,1003.0,10.5,6.0,15.0,0.0,45.0,3.5
3446,4618,16184,2018-10-01,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.0,1004.0,12.6,5.2,21.9,0.0,61.0,5.3
3447,4619,16185,2018-10-02,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1005.0,1005.0,10.8,6.4,15.7,0.0,319.0,6.4
3448,4620,16186,2018-10-03,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1006.0,1006.0,12.4,6.4,19.5,0.0,287.0,4.8
3449,4621,16187,2018-10-04,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1007.0,1007.0,11.0,3.6,19.6,0.0,341.0,5.6
3450,4622,16188,2018-10-05,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1008.0,1008.0,11.4,1.5,22.2,0.0,66.0,4.1
3451,4623,16189,2018-10-06,0,0,12,1,0,0,0,0,6,0,0,0,0,0,0,4,1,0,3,0,0,1,0,0,0,0,1009.0,1009.0,16.2,7.0,25.6,0.0,131.0,6.7
3452,4624,16190,2018-10-07,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1010.0,1010.0,18.9,12.6,25.5,0.0,137.0,6.3
3453,4625,16191,2018-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1011.0,1011.0,16.7,11.2,24.0,0.0,276.0,3.9
3454,4626,16192,2018-10-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1012.0,1012.0,14.5,6.8,24.5,0.0,320.0,3.7
3455,4627,16193,2018-10-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1013.0,1013.0,13.5,4.2,24.2,0.0,8.0,3.5
3456,4628,16194,2018-10-11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.0,1014.0,13.6,4.4,22.8,0.0,39.0,4.8
3457,4629,16195,2018-10-12,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1015.0,1015.0,14.1,5.9,23.7,0.0,74.0,4.5
3458,4630,16196,2018-10-13,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016.0,1016.0,13.6,6.0,23.5,0.0,109.0,4.0
3459,4631,16197,2018-10-14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.0,1017.0,13.1,4.3,21.2,0.0,144.0,5.7
3460,4632,16198,2018-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018.0,1018.0,16.1,10.7,22.2,0.0,116.0,6.6
3461,4633,16199,2018-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.0,1019.0,13.9,5.0,24.8,0.0,8.0,3.9
3462,4634,16200,2018-10-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1020.0,1020.0,13.0,4.0,24.9,0.0,29.0,2.7
3463,4635,16201,2018-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.0,1021.0,14.2,5.6,24.0,0.0,146.0,3.8
3464,4636,16202,2018-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.0,1022.0,14.8,10.9,20.7,0.0,298.0,4.0
3465,4637,16203,2018-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.0,1023.0,14.3,11.7,17.4,0.0,260.0,6.3
3466,4638,16204,2018-10-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024.0,1024.0,12.3,9.2,14.6,0.0,312.0,8.0
3467,4639,16205,2018-10-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1025.0,1025.0,9.8,7.7,12.3,0.0,0.0,3.1
3468,4640,16206,2018-10-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026.0,1026.0,11.1,7.3,15.4,0.0,326.0,4.0
3469,4641,16207,2018-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1027.0,1027.0,10.2,6.4,15.4,0.0,236.0,14.8
3470,4642,16208,2018-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028.0,1028.0,9.4,3.4,14.7,0.0,264.0,12.1
3471,4643,16209,2018-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.0,1029.0,13.6,7.6,20.9,0.0,190.0,6.5
3472,4644,16210,2018-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.0,1030.0,18.9,9.5,25.4,0.0,159.0,10.3
3473,4645,16211,2018-10-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1031.0,1031.0,20.2,17.8,23.2,0.0,139.0,15.2
3474,4646,16212,2018-10-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1032.0,1032.0,21.3,19.6,23.5,0.0,135.0,16.2
3475,4647,16213,2018-10-30,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1033.0,1033.0,19.5,13.8,22.8,0.0,156.0,13.2
3476,4648,16214,2018-10-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1034.0,1034.0,14.3,7.2,24.0,0.0,335.0,3.5
3477,4649,16215,2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.0,1035.0,16.9,9.1,24.7,0.0,168.0,7.0
3478,4650,16216,2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.0,1036.0,18.3,16.9,21.4,0.0,135.0,8.2
3479,4651,16217,2018-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037.0,1037.0,17.5,13.0,23.8,0.0,107.0,6.4
3480,4652,16218,2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.0,1038.0,14.7,10.6,21.5,0.0,109.0,5.7
5042,6302,22928,2019-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.0,1130.0,5.0,3.4,8.0,0.1018867924528301,320.0,9.4
5043,6303,22929,2019-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.0,1131.0,3.0,2.6,3.4,0.1022641509433962,345.0,4.4
5044,6304,22930,2019-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132.0,1132.0,3.2,2.9,3.6,0.1026415094339622,329.0,8.0
5045,6305,22931,2019-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.0,1133.0,3.0,1.5,5.2,0.1030188679245283,41.0,5.5
5046,6306,22932,2019-02-10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1136.0,1136.0,3.9,-3.1,11.5,0.1033962264150943,206.0,5.5
5047,6307,22933,2019-02-11,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1137.0,1137.0,4.8,0.5,11.0,0.1037735849056603,210.0,9.6
5048,6308,22934,2019-02-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138.0,1138.0,2.5,1.5,3.1,0.1041509433962264,293.0,20.3
5049,6309,22935,2019-02-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143.0,1143.0,3.9,-3.6,12.5,0.1045283018867924,230.0,3.9
5050,6310,22936,2019-02-18,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1144.0,1144.0,5.0,-2.4,14.1,0.1049056603773584,15.0,3.9
5051,6311,22937,2019-02-19,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.0,1145.0,7.1,-1.1,17.9,0.1052830188679245,196.0,5.9
5052,6312,22938,2019-02-20,0,5,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146.0,1146.0,6.6,-1.4,14.4,0.1056603773584905,305.0,6.6
5053,6313,22939,2019-02-21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147.0,1147.0,5.8,-1.8,12.0,0.1060377358490566,287.0,7.7
5054,6314,22940,2019-02-22,0,10,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148.0,1148.0,5.5,-0.2,7.0,0.1064150943396226,283.0,12.9
5055,6315,22941,2019-02-23,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149.0,1149.0,-3.1,-6.8,-0.4,0.1067924528301886,338.0,9.4
5056,6316,22942,2019-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150.0,1150.0,-2.9,-8.2,2.3,0.1071698113207547,318.0,5.8
